id_1,id_0,id,blk_cd,admi_cd,blk_gbn,n_seg_1,n_seg_2,n_seg_3,n_behind_1,n_behind_2,n_behind_3,subway_gub,subway_g_1,univ_gubun,univ_gub_1,std_ym,dist_sl,bstop_cnt,tackji_ratio,dist_subway,dist_highway,blk_pop,od_cnt,tackji_ratio2,estimate,cid
"2243","145504",140778,"435029","41590585","269681",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","6",1,"996","1315","1181","49",1,"110","1"
"3493","148231",143506,"532297","41590590","371703",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"100","4",1,"1893","1097","0","42",1,"108","1"
"3502","148243",143518,"27254","41590587","157203",V5,주거지역,고밀주거지역,고밀주거지역,오피스지역,주택오피스가,0,0,0,0,0,"100","2",1,"2304","2379","0","15",1,"101","1"
"3519","148260",143535,"31656","41590585","184711",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",1,"2201","1038","0","50",1,"107","1"
"3539","148281",143556,"433587","41590585","270221",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",1,"2002","2031","92","11",1,"103","1"
"3540","148282",143557,"345554","41590585","220332",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"100","4",1,"1787","1054","0","67",1,"108","1"
"3543","148285",143560,"433588","41590585","270222",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"100","2",1,"2238","1712","0","243",1,"104","1"
"3691","148527",143818,"435084","41590588","270003",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"352","1638","0","114",1,"109","1"
"1378","144113",139386,"511096","41590588","346289",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1540","2478","0","13",1,"108","1"
"4367","149424",144696,"434792","41590588","268676",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1000","2041","0","11",1,"111","1"
"4368","149425",144697,"31681","41590586","185659",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",1,"1708","1398","0","569",1,"112","1"
"3656","148475",143748,"433567","41590587","270199",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"100","3",1,"1823","2329","0","23",1,"102","1"
"3715","148573",143845,"72022","41590586","401758",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","1",1,"1521","1993","0","324",1,"105","1"
"3853","148764",144039,"345577","41590587","220604",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",0.0684154773961123,"411","1073","0","46",0.0684154773961123,"53",
"1460","144263",139534,"348635","41590587","215929",V5,상업지역,일반상업지,일반상업지,주거지역,고밀주거지역,0,0,0,0,0,"110","6",1,"583","1160","0","51",1,"116","1"
"1516","144352",139625,"532584","41590588","367808",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"1557","2323","0","199",1,"108","1"
"1558","144712",139977,"510982","41590253","346178",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","4",0,"5473","308","0","23",0.730936473537607,"88","3"
"1502","144331",139603,"434705","41590586","268601",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1970","1495","0","283",1,"111","1"
"1503","144332",139604,"511102","41590588","346561",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2380","3073","0","101",1,"103","1"
"2026","145263",140537,"435520","41590590","271467",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",1,"1636","1723","0","203",1,"110","1"
"1643","144823",140094,"360582","41590540","228126",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","4",0,"1413","2714","0","60",1,"107","1"
"2642","146343",141617,"348237","41590587","221406",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"1330","1973","0","53",1,"110","1"
"4386","149449",144724,"434429","41590586","273428",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"110","2",1,"2146","1448","55","324",1,"110","1"
"3709","148565",143836,"434691","41590600","268590",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"710","2068","0","10",1,"107","1"
"3732","148597",143870,"537065","41590600","387699",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","2",1,"1434","2472","0","16",1,"103","1"
"1641","144820",140091,"243742","41590253","125985",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,1,1,"110","3",0,"5110","818","0","65",0,"37",
"3768","148656",143931,"29791","41590585","179208",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","4",1,"2175","913","0","76",1,"108","1"
"4043","149017",144290,"532633","41590600","368108",V5,기타지역,기타지역,문화공공,주거지역,고밀주거지역,0,0,0,0,0,"100","2",1,"968","2421","0","19",1,"104","1"
"4044","149018",144291,"532634","41590600","368109",V5,기타지역,기타지역,문화공공,기타지역,기타지역,0,0,0,0,0,"100","2",1,"859","2373","0","19",1,"105","1"
"4046","149020",144293,"434442","41590586","273440",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","1",1,"2000","1658","0","324",1,"105","1"
"4689","154508",149782,"532322","41590600","371976",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","2",1,"557","1143","0","45",1,"111","1"
"4100","149092",144422,"434905","41590585","269029",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"1979","1935","0","12",1,"104","1"
"4103","149096",144365,"107026","41590587","5907",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",1,"1896","2284","0","23",1,"102","1"
"4109","149102",144371,"433762","41590585","270924",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"100","5",1,"1962","2038","0","198",1,"103","1"
"4110","149103",144372,"537928","41590590","386449",V5,특수지역,공원,공원,공업지역,주거공업지,0,0,0,0,0,"100","4",1,"1283","486","0","117",1,"112","1"
"2038","145276",140550,"434966","41590585","269351",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"1187","1559","71","35",1,"112","1"
"4136","149131",144405,"435410","41590585","271107",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","4",1,"2118","1725","0","195",1,"104","1"
"4139","149134",144408,"348250","41590585","222325",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","5",1,"2122","1825","0","196",1,"104","1"
"4141","149136",144410,"533509","41590590","371786",V5,주거지역,중밀주거지역,중밀주거지역,준주거지역,주거상업,0,0,0,0,0,"100","4",1,"670","923","0","182",1,"112","1"
"4468","149556",144829,"435277","41590590","270726",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"100","3",1,"1819","1564","0","201",1,"106","1"
"4469","149557",144830,"435278","41590585","270727",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"1798","2173","73","24",1,"103","1"
"4498","149587",144862,"435102","41590588","270022",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"663","1440","0","121",1,"109","1"
"4533","149665",144940,"348414","41590586","215256",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","2",1,"1835","1652","0","324",1,"105","1"
"4542","149684",144957,"539211","41590600","384953",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",1,"1614","2708","0","17",1,"101","1"
"4543","149686",144959,"539213","41590600","384955",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","2",1,"1661","2763","0","7",1,"101","1"
"1653","144833",140104,"433632","41590540","270264",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"110","3",0,"1029","2507","0","62",0,"41",
"4668","154419",149691,"433512","41590520","269880",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"1029","2667","64","63",0,"40",
"4424","149510",144783,"433886","41590253","271306",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,1,1,"110","6",0,"4518","1202","0","35",0,"37",
"4544","149687",144960,"539214","41590600","384956",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","2",1,"1640","2843","0","7",1,"101","1"
"4545","149688",144961,"532320","41590600","371974",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",0.928005755419799,"1966","2269","0","16",0.928005755419799,"97","1"
"3865","148778",144053,"536870","41590588","386755",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"869","2026","0","1",1,"111","1"
"4003","148947",144221,"348293","41590587","222363",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","6",1,"1091","1634","0","76",1,"112","1"
"4047","149021",144294,"434443","41590610","273441",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"2727","3700","60","279",1,"99","1"
"1923","145153",140427,"348230","41590587","221400",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1254","1938","0","41",1,"111","1"
"4476","149564",144838,"348244","41590587","222319",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"1307","1927","0","65",1,"110","1"
"4356","149391",144666,"435166","41590588","270086",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"1013","1676","0","11",1,"112","1"
"1919","145149",140423,"539121","41590590","387519",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"100","3",1,"929","893","0","89",1,"111","1"
"1920","145150",140424,"539120","41590590","387518",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"100","3",1,"907","996","0","89",1,"111","1"
"1921","145151",140425,"539115","41590590","387512",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"100","2",1,"990","1001","0","46",1,"110","1"
"1925","145155",140429,"435513","41590585","271460",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"110","12",1,"1286","1600","21","694",1,"112","1"
"2008","145242",140516,"69122","41590585","402159",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","3",1,"1935","1527","0","21",1,"106","1"
"2011","145245",140519,"344058","41590585","220190",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"2024","1901","0","498",1,"104","1"
"2012","145246",140520,"435343","41590585","270785",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","5",1,"2084","1615","0","264",1,"105","1"
"2015","145249",140523,"344060","41590585","220193",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"100","6",1,"1934","1992","2112","499",1,"97","1"
"4662","154409",149680,"31621","41590570","183660",V5,상업지역,복합상업지,혼합상업지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"2518","354","46","14",0,"46",
"1866","145089",140357,"433504","41590520","269872",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"943","2541","77","38",0,"40",
"2022","145257",140531,"435476","41590585","271425",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","3",1,"1946","1702","0","21",1,"105","1"
"3731","148596",143869,"537068","41590600","387702",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","1",1,"1479","2385","0","10",1,"103","1"
"4453","149541",144814,"539116","41590590","387513",V5,주거지역,고밀주거지역,고밀주거지역,상업지역,일반상업지,0,0,0,0,0,"90","2",1,"1109","816","0","46",1,"106","1"
"3564","148348",143622,"434687","41590588","268587",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"2167","2846","0","105",1,"104","1"
"3653","148471",143776,"435483","41590262","271433",V5,특수지역,수계,수계,기타지역,기타지역,0,0,0,0,1,"140","2",1,"11001","3595","0","16",1,"92","4"
"3698","148547",143814,"511075","41590588","346269",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"110","5",1,"2011","2526","0","308",1,"106","1"
"2269","145546",140818,"348128","41590587","224007",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1339","2025","0","41",1,"110","1"
"2095","145342",140614,"435292","41590590","270743",V5,특수지역,학교시설,학교,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"1821","1705","0","211",1,"110","1"
"2096","145343",140615,"69715","41590587","398812",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"1363","2034","0","54",1,"110","1"
"2102","145350",140622,"435424","41590590","271116",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"1724","1762","0","203",1,"110","1"
"2104","145352",140624,"435425","41590590","271117",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"1886","1913","0","199",1,"109","1"
"3504","148245",143520,"433474","41590590","269844",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"90","2",0.998242649054198,"1552","516","0","61",0.998242649054198,"106","1"
"2274","145552",140826,"68134","41590587","405986",V5,상업지역,일반상업지,일반상업지,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1384","2070","0","41",1,"110","1"
"1867","145090",140358,"249039","41590253","140264",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,1,1,"110","5",0,"4800","1023","0","66",0,"37",
"4480","149568",144842,"348249","41590587","222324",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1262","1947","0","41",1,"111","1"
"2133","145384",140658,"435041","41590585","269692",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"1418","1447","0","607",1,"112","1"
"2134","145386",140660,"435042","41590585","269693",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"1339","1403","0","607",1,"113","1"
"2137","145389",140663,"433723","41590587","270621",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",1,"1925","2597","0","8",1,"106","1"
"4488","149577",144851,"434877","41590590","269003",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",1,"1798","1898","0","220",1,"109","1"
"2442","145793",141067,"37876","41590587","241605",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","7",1,"896","1336","0","60",1,"114","1"
"4493","149582",144856,"348287","41590587","222357",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"989","1675","0","57",1,"112","1"
